구분,,,01월 02일,01월 03일,01월 04일,01월 07일,01월 08일,01월 09일,01월 10일,01월 11일,01월 14일,01월 15일,01월 16일,01월 17일,01월 18일,01월 21일,01월 22일,01월 23일,01월 24일,01월 25일,01월 28일,01월 29일,01월 30일,01월 31일,02월 01일,02월 07일,02월 08일,02월 11일,02월 12일,02월 13일,02월 14일,02월 15일,02월 18일,02월 19일,02월 20일,02월 21일,02월 22일,02월 25일,02월 26일,02월 27일,02월 28일,03월 04일,03월 05일,03월 06일,03월 07일,03월 08일,03월 11일,03월 12일,03월 13일,03월 14일,03월 15일,03월 18일,03월 19일,03월 20일,03월 21일,03월 22일,03월 25일,03월 26일,03월 27일,03월 28일,03월 29일,04월 01일,04월 02일,04월 03일,04월 04일,04월 05일,04월 08일,04월 09일,04월 10일,04월 11일,04월 12일,04월 15일,04월 16일,04월 17일,04월 18일,04월 19일,04월 22일,04월 23일,04월 24일,04월 25일,04월 26일,04월 29일,04월 30일,05월 02일,05월 03일,05월 07일,05월 08일,05월 09일,05월 10일,05월 13일,05월 14일,05월 15일,05월 16일,05월 17일,05월 20일,05월 21일,05월 22일,05월 23일,05월 24일,05월 27일,05월 28일,05월 29일,05월 30일,05월 31일,06월 03일,06월 04일,06월 05일,06월 07일,06월 10일,06월 11일,06월 12일,06월 13일,06월 14일,06월 17일,06월 18일,06월 19일,06월 20일,06월 21일,06월 24일,06월 25일,06월 26일,06월 27일,06월 28일,07월 01일,07월 02일,07월 03일,07월 04일,07월 05일,07월 08일,07월 09일,07월 10일,07월 11일,07월 12일,07월 15일,07월 16일,07월 17일,07월 18일,07월 19일,07월 22일,07월 23일,07월 24일,07월 25일,07월 26일,07월 29일,07월 30일,07월 31일,08월 01일,08월 02일,08월 05일,08월 06일,08월 07일,08월 08일,08월 09일,08월 12일,08월 13일,08월 14일,08월 16일,08월 19일,08월 20일,08월 21일,08월 22일,08월 23일,08월 26일,08월 27일,08월 28일,08월 29일,08월 30일,09월 02일,09월 03일,09월 04일,09월 05일,09월 06일,09월 09일,09월 10일,09월 11일,09월 16일,09월 17일,09월 18일,09월 19일,09월 20일,09월 23일,09월 24일,09월 25일,09월 26일,09월 27일,09월 30일,10월 01일,10월 02일,10월 04일,10월 07일,10월 08일,10월 10일,10월 11일,10월 14일,10월 15일,10월 16일,10월 17일,10월 18일,10월 21일,10월 22일,10월 23일,10월 24일,10월 25일,10월 28일,10월 29일,10월 30일,10월 31일,11월 01일,11월 04일,11월 05일,11월 06일,11월 07일,11월 08일,11월 11일,11월 12일,11월 13일,11월 14일,11월 15일,11월 18일,11월 19일,11월 20일,11월 21일,11월 22일,11월 25일,11월 26일,11월 27일,11월 28일,11월 29일,12월 02일,12월 03일,12월 04일,12월 05일,12월 09일,12월 10일,12월 11일,12월 12일,12월 13일,12월 16일,12월 17일,12월 18일,12월 19일,12월 20일,12월 23일,12월 24일,12월 26일,12월 27일,12월 30일,12월 31일
,영등포,봄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,500","2,500","2,500","2,500","2,500","2,500","3,000","3,000","3,000","3,000","3,000","3,160","3,160","3,160","3,000","3,000","3,000","3,330","3,660","3,660","3,500","3,500","3,500","3,160","3,160","3,160","3,160","3,830","3,830","3,660","3,660","3,660","3,500",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,고랭지,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,500","4,000","3,500","3,330","3,330","3,830","3,660","3,830","3,830","3,830","3,830","3,830","3,830","3,830","4,160","4,330","4,500","4,500","4,500","4,660","4,660","4,660","4,660","4,660","4,660","4,830","4,830","5,000","5,000","5,000","5,160","5,330","6,660","6,660","6,660","6,330","7,000","7,000","6,330","6,000","6,330","6,330","6,330","9,330","8,000","8,000","8,330","8,330","8,330","8,330","8,330","9,660","7,660","7,330","6,660","6,660","6,660","6,660","6,660","6,660","6,660","6,660","6,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,가을,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,000","5,000","5,000","5,000","5,000","5,000","4,330","4,330","4,500","4,500","4,830","4,830","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,830","4,830","4,830","4,830","4,830","4,830","4,830","4,830","4,830","4,830","4,830","4,830","4,830","4,830","4,660","4,660","4,830"
,,월동,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,660","2,660","2,660","2,660","2,660","2,660","2,660","2,660","2,660","2,660","2,660","2,660","2,660","2,660","2,660","2,660","2,660","2,500","2,500","2,500","2,500","2,500","2,330","2,330","2,160","2,160","2,160","2,160","2,160","2,160","2,160","2,160","2,160","2,160","2,160","2,160","2,160","2,160","2,160","2,000","2,000","2,000","2,000","2,000","2,000","2,330","2,160","2,160","2,160","2,160","2,160","2,160","2,160","2,500","2,500","2,500","2,500","2,500","2,500","2,660","2,830","2,830","2,830","2,830","2,830","2,830",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,A-유통,봄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,고랭지,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,490","2,490","2,490","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,490","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","2,990","3,790","3,790","3,790","3,790","3,790","3,790","3,790",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,B-유통,봄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,660","1,660","1,660","1,660","1,660","1,660","1,660","1,660","1,660","1,660","1,660","1,970","1,970","1,970","1,970","2,170","2,170","2,170","2,170","3,300","2,630","2,630",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,고랭지,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,230","3,230","3,230","3,230","2,370","3,230","3,450","3,450","3,450","3,450","3,450","3,450","3,450","3,730","3,730","3,730","3,730","3,730","3,730","3,330","3,330","3,330","2,480","2,480","2,480","2,480","2,480","2,750","3,000","3,230","3,230","3,230","3,950","4,200","4,700","4,700","4,950","5,480","6,700","6,700","6,700","7,950","7,230","7,950","9,950","9,950","9,950","9,950","9,950","9,950","9,500","7,230","7,230","7,230","7,230","6,830","6,830","7,170","7,170","6,500","5,600","5,600","5,600","6,600","5,600","5,600","4,830","4,830","4,830","4,500","4,500","4,500","4,500","4,500",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,가을,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,630","3,630","3,630","3,930","3,930","3,930","3,930","3,930","3,330","2,270","2,270","2,270","2,270","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300"
,,월동,"1,630","1,630","1,830","1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,630",990,990,990,990,660,700,700,"1,000","1,000",-,"1,490","1,490","1,490","1,490",720,720,720,720,720,720,720,720,720,820,820,990,"1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,590","1,590","1,590","1,590","1,590","1,590","1,590",860,860,860,860,860,860,860,860,860,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,C-유통,봄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,980","2,980","2,980",-,-,-,-,-,-,-,-,"2,980","2,980",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,고랭지,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,980","2,980","2,980","2,980","2,980","2,980","2,980","2,980","2,980","2,980","2,780","2,780","2,780","2,980","2,980","2,980","2,980","2,980","2,480","2,480","2,480","2,480","3,480","3,480","3,480","3,480","3,480","3,480","3,480","3,480","3,480","3,480","3,780","3,780","3,250","3,250","3,250","3,250","3,250","3,250",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,E-유통,봄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,500","1,500","1,500","1,500","1,500","1,500","1,500","2,480","2,480","2,480","2,480","2,480","2,480","2,480","2,480","2,480","2,580","2,580","2,580","2,580","2,580","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","3,280","3,280",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,고랭지,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,980","2,980","2,980","2,980","2,980","2,780","2,780","2,780","2,780","2,780","2,980","2,980","2,980","2,980","2,980",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,480","6,480","6,480","6,480","6,480","6,480","6,480","6,480",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,F-유통,봄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,500","1,500","1,500","1,500","1,500","1,500","1,500","2,480","2,480","2,480","2,480","2,480","2,480","2,480","2,480","2,480","2,580","2,580","2,580","2,580","2,580","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","3,280","3,280",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,고랭지,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,980","2,980","2,980","2,980","2,980","2,780","2,780",-,-,"2,780","2,980","2,980","2,980","2,980","2,980",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,480","6,480","6,480","6,480","6,480","6,480","6,480","6,480",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
부산,부전,봄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,500",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,고랭지,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,500","4,500","4,500","5,000","6,000","6,000","6,000","6,000","6,000","5,500","5,500","5,500","5,500","5,500","7,000","7,000","7,000","6,000","7,000","7,500","8,000","8,500","9,000","8,500","8,000","7,500","7,000","7,000","6,500","6,000","6,500","6,500","6,000","6,000","5,500","5,500","5,500","5,500","5,500","5,000","4,500",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,가을,"2,500","2,500","2,500",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,500","4,500","4,000","4,000","4,000","3,500","3,500","3,500","4,000","4,500","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,200","4,200","4,200","4,200"
,,월동,"2,500","2,500","2,500","2,500","3,000","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,500","2,500","2,500","2,500","2,500","2,500",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,A-유통,봄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
